time,mins,mean,STD,var,meanFit,T01_A1,T01_A2,T01_A3,T01_A4,T01_A5,T01_B1,T01_B2,T01_B3,T01_B4,T01_B5,T01_C1,T01_C2,T01_C3,T01_C4,T01_C5,T01_D1,T01_D2,T01_D3,T01_D5,T02_A1,T02_A2,T02_A3,T02_A4,T02_A5,T02_B1,T02_B2,T02_B3,T02_B4,T02_B5,T02_C1,T02_C2,T02_C3,T02_C4,T02_C5,T02_D2,T02_D4,T02_D5,T03_A1,T03_A2,T03_A3,T03_A4,T03_A5,T03_B1,T03_B2,T03_B4,T03_B5,T03_C1,T03_C2,T03_C3,T03_C4,T03_C5,T03_D1,T03_D2,T04_A1,T04_A2,T04_A3,T04_A5,T04_B2,T04_B3,T04_B4,T04_B5,T04_C1,T04_C2,T04_C4,T04_C5,T04_D2,T04_D3,T04_D5,T05_A1,T05_A3,T05_A5,T05_B1,T05_B2,T05_B3,T05_B4,T05_B5,T05_C1,T05_C2,T05_C4,T05_C5,T05_D1,T05_D2,T05_D3,T05_D4,T05_D5,T06_A1,T06_A2,T06_A3,T06_A4,T06_A5,T06_B2,T06_B4,T06_B5,T06_C1,T06_C2,T06_C3,T06_C4,T06_D1,T06_D3,T06_D4,T06_D5,T07_A2,T07_A4,T07_A5,T07_B1,T07_B2,T07_B3,T07_B4,T07_B5,T07_C1,T07_C2,T07_C3,T07_C4,T07_C5,T07_D1,T07_D2,T07_D3,T07_D4,T07_D5,T08_A1,T08_A2,T08_A3,T08_A4,T08_B1,T08_B2,T08_B3,T08_B4,T08_B5,T08_C1,T08_C2,T08_C3,T08_C5,T08_D1,T08_D2,T08_D3,T08_D4,T08_D5,T09_A3,T09_A4,T09_A5,T09_B1,T09_B2,T09_B4,T09_B5,T09_C1,T09_C2,T09_C3,T09_C4,T09_C5,T09_D1,T09_D2,T09_D3,T09_D4,T09_D5,T10_A2,T10_A3,T10_A4,T10_A5,T10_B1,T10_B3,T10_B4,T10_B5,T10_C1,T10_C2,T10_D3,T10_D4,T11_A2,T11_A3,T11_A5,T11_B1,T11_B2,T11_B3,T11_B4,T11_B5,T11_C1,T11_C2,T11_C3,T11_C5,T11_D1,T11_D3,T11_D4,T12_B3,T12_B4,T12_B5,T12_C1,T12_C2,T12_C3,T12_C4,T12_D2,T12_D3,T12_D4,T12_D5,T13_A1,T13_B1,T13_B2,T13_B4,T13_C1,T13_C2,T13_C3,T13_C4,T13_C5,T13_D1,T13_D2,T13_D3,T13_D4,T13_D5,T15_A1,T15_A2,T15_A3,T15_A4,T15_A5,T15_B1,T15_B3,T15_B4,T15_C2,T15_C3,T15_C5,T15_D1,T15_D2,T15_D3,T15_D4,T15_D5,T16_A1,T16_A2
2017-12-01 17:50:00,44270,14.210762,5.064936,25.65358,14.210762,7.0,19.0,6.0,16.0,10.0,12.0,10.0,14.0,13.0,11.0,10.0,11.0,14.0,11.0,17.0,12.0,13.0,16.0,17.0,14.0,17.0,16.0,32.0,13.0,14.0,21.0,12.0,17.0,16.0,12.0,10.0,12.0,11.0,14.0,16.0,10.0,11.0,12.0,17.0,16.0,12.0,14.0,10.0,11.0,15.0,21.0,13.0,12.0,15.0,19.0,15.0,12.0,24.0,12.0,14.0,16.0,15.0,13.0,13.0,13.0,14.0,12.0,14.0,8.0,13.0,12.0,10.0,13.0,12.0,10.0,9.0,9.0,11.0,12.0,13.0,12.0,12.0,11.0,12.0,13.0,9.0,10.0,10.0,15.0,9.0,11.0,16.0,11.0,11.0,17.0,16.0,15.0,11.0,18.0,16.0,10.0,12.0,13.0,19.0,15.0,16.0,17.0,11.0,11.0,14.0,10.0,12.0,9.0,10.0,10.0,13.0,10.0,15.0,12.0,21.0,12.0,11.0,13.0,,10.0,14.0,14.0,9.0,13.0,11.0,15.0,12.0,10.0,11.0,8.0,12.0,32.0,11.0,11.0,11.0,17.0,13.0,13.0,14.0,12.0,10.0,8.0,8.0,13.0,10.0,13.0,14.0,22.0,15.0,11.0,7.0,15.0,10.0,13.0,8.0,8.0,19.0,12.0,14.0,11.0,9.0,17.0,16.0,14.0,18.0,12.0,9.0,12.0,11.0,31.0,10.0,11.0,16.0,15.0,13.0,22.0,16.0,30.0,12.0,22.0,11.0,8.0,13.0,9.0,18.0,16.0,18.0,13.0,20.0,17.0,21.0,15.0,27.0,22.0,12.0,16.0,9.0,17.0,13.0,28.0,13.0,15.0,19.0,41.0,28.0,22.0,13.0,18.0,12.0,18.0,23.0,11.0,13.0,17.0,17.0,15.0,38.0,19.0,18.0,16.0,16.0,13.0,15.0,22.0
2017-12-02 06:05:00,45005,16.466368,6.249864,39.060802,16.466368,10.0,9.0,7.0,14.0,13.0,9.0,14.0,19.0,15.0,14.0,12.0,16.0,23.0,16.0,15.0,15.0,21.0,23.0,25.0,11.0,21.0,17.0,12.0,11.0,12.0,17.0,15.0,18.0,22.0,14.0,11.0,12.0,14.0,21.0,14.0,14.0,11.0,16.0,21.0,17.0,19.0,19.0,9.0,10.0,20.0,17.0,10.0,18.0,13.0,15.0,19.0,10.0,28.0,12.0,13.0,16.0,14.0,12.0,11.0,13.0,12.0,13.0,16.0,9.0,17.0,14.0,11.0,16.0,11.0,11.0,18.0,12.0,9.0,12.0,14.0,15.0,11.0,14.0,16.0,13.0,10.0,11.0,11.0,15.0,14.0,12.0,15.0,20.0,16.0,18.0,33.0,14.0,17.0,14.0,16.0,8.0,17.0,16.0,21.0,16.0,25.0,15.0,24.0,12.0,14.0,16.0,12.0,10.0,11.0,29.0,17.0,13.0,14.0,11.0,19.0,16.0,12.0,19.0,,24.0,15.0,24.0,13.0,14.0,15.0,14.0,23.0,23.0,10.0,10.0,18.0,39.0,11.0,15.0,12.0,35.0,23.0,14.0,17.0,22.0,10.0,11.0,11.0,16.0,35.0,10.0,16.0,18.0,18.0,11.0,9.0,10.0,10.0,12.0,13.0,9.0,29.0,12.0,13.0,8.0,14.0,16.0,21.0,9.0,18.0,10.0,13.0,23.0,10.0,13.0,27.0,11.0,18.0,20.0,13.0,15.0,12.0,12.0,18.0,11.0,19.0,12.0,17.0,10.0,25.0,18.0,25.0,15.0,34.0,19.0,28.0,18.0,23.0,24.0,14.0,11.0,17.0,23.0,15.0,11.0,20.0,26.0,20.0,22.0,24.0,9.0,18.0,27.0,18.0,20.0,45.0,11.0,17.0,17.0,15.0,24.0,18.0,25.0,37.0,28.0,16.0,30.0,22.0,33.0
2017-12-02 06:20:00,45020,17.367714,6.619602,43.819134,17.367714,9.0,22.0,5.0,15.0,15.0,10.0,17.0,20.0,15.0,12.0,13.0,18.0,25.0,18.0,21.0,16.0,37.0,23.0,23.0,12.0,19.0,17.0,14.0,15.0,13.0,24.0,11.0,22.0,23.0,16.0,15.0,15.0,19.0,19.0,15.0,12.0,24.0,15.0,20.0,18.0,19.0,21.0,12.0,11.0,19.0,23.0,14.0,16.0,15.0,21.0,24.0,10.0,23.0,14.0,19.0,15.0,15.0,17.0,15.0,15.0,13.0,14.0,19.0,11.0,15.0,13.0,12.0,20.0,11.0,13.0,16.0,12.0,11.0,10.0,16.0,18.0,12.0,15.0,15.0,14.0,10.0,11.0,11.0,14.0,13.0,11.0,14.0,16.0,21.0,15.0,26.0,11.0,15.0,15.0,16.0,10.0,15.0,14.0,25.0,16.0,27.0,15.0,29.0,14.0,15.0,17.0,11.0,9.0,11.0,20.0,16.0,13.0,12.0,14.0,30.0,16.0,18.0,23.0,,34.0,23.0,25.0,12.0,14.0,15.0,15.0,16.0,20.0,11.0,10.0,19.0,55.0,16.0,16.0,15.0,26.0,22.0,17.0,20.0,22.0,11.0,10.0,12.0,18.0,38.0,14.0,19.0,16.0,18.0,12.0,8.0,14.0,11.0,11.0,13.0,7.0,37.0,21.0,14.0,9.0,13.0,16.0,26.0,11.0,20.0,10.0,17.0,17.0,9.0,12.0,11.0,11.0,16.0,15.0,11.0,15.0,17.0,14.0,15.0,11.0,19.0,10.0,18.0,10.0,27.0,23.0,19.0,16.0,25.0,19.0,21.0,21.0,23.0,27.0,16.0,11.0,18.0,24.0,13.0,14.0,12.0,24.0,18.0,21.0,16.0,13.0,23.0,29.0,19.0,22.0,25.0,18.0,16.0,22.0,18.0,17.0,30.0,26.0,44.0,31.0,18.0,36.0,30.0,29.0
2017-12-02 06:35:00,45035,17.623318,6.533474,42.686283,17.623318,11.0,14.0,7.0,18.0,13.0,11.0,16.0,25.0,13.0,14.0,14.0,14.0,31.0,14.0,22.0,13.0,27.0,24.0,27.0,13.0,20.0,16.0,13.0,13.0,9.0,32.0,12.0,17.0,17.0,14.0,30.0,15.0,18.0,17.0,17.0,11.0,14.0,14.0,21.0,16.0,20.0,17.0,10.0,12.0,18.0,24.0,15.0,22.0,19.0,23.0,22.0,14.0,38.0,13.0,19.0,17.0,17.0,18.0,20.0,22.0,14.0,12.0,27.0,14.0,15.0,15.0,12.0,21.0,12.0,14.0,14.0,15.0,23.0,15.0,15.0,16.0,14.0,13.0,16.0,18.0,10.0,10.0,13.0,17.0,15.0,12.0,14.0,15.0,18.0,17.0,29.0,17.0,17.0,14.0,13.0,12.0,16.0,15.0,20.0,19.0,22.0,14.0,16.0,18.0,10.0,16.0,12.0,9.0,12.0,18.0,27.0,12.0,14.0,12.0,20.0,24.0,15.0,17.0,,16.0,29.0,26.0,13.0,15.0,15.0,13.0,18.0,22.0,14.0,12.0,18.0,52.0,17.0,17.0,14.0,24.0,27.0,14.0,21.0,18.0,12.0,13.0,12.0,14.0,11.0,12.0,17.0,17.0,19.0,13.0,8.0,15.0,10.0,12.0,13.0,7.0,23.0,13.0,21.0,13.0,11.0,20.0,20.0,10.0,19.0,8.0,20.0,20.0,9.0,13.0,12.0,9.0,19.0,12.0,15.0,13.0,16.0,12.0,13.0,30.0,13.0,8.0,18.0,18.0,22.0,20.0,25.0,14.0,26.0,22.0,27.0,21.0,27.0,25.0,15.0,12.0,16.0,25.0,49.0,13.0,11.0,31.0,20.0,22.0,16.0,17.0,19.0,25.0,21.0,20.0,25.0,18.0,22.0,26.0,18.0,27.0,18.0,26.0,29.0,30.0,14.0,34.0,31.0,30.0
2017-12-02 06:50:00,45050,18.179373,7.4582386,55.625324,18.179373,10.0,17.0,6.0,13.0,12.0,10.0,15.0,32.0,16.0,17.0,14.0,16.0,22.0,19.0,19.0,14.0,27.0,23.0,34.0,11.0,19.0,15.0,11.0,13.0,12.0,17.0,11.0,21.0,15.0,24.0,31.0,27.0,16.0,14.0,15.0,13.0,12.0,16.0,22.0,19.0,17.0,20.0,10.0,10.0,17.0,26.0,18.0,23.0,18.0,19.0,23.0,11.0,38.0,14.0,20.0,16.0,15.0,21.0,20.0,33.0,15.0,12.0,19.0,12.0,14.0,15.0,12.0,21.0,14.0,14.0,12.0,16.0,24.0,12.0,14.0,14.0,11.0,16.0,16.0,16.0,10.0,11.0,13.0,16.0,14.0,12.0,16.0,26.0,18.0,17.0,20.0,17.0,19.0,15.0,20.0,11.0,19.0,13.0,26.0,30.0,26.0,16.0,18.0,12.0,13.0,15.0,12.0,10.0,11.0,18.0,22.0,18.0,14.0,11.0,13.0,22.0,20.0,16.0,,14.0,18.0,37.0,11.0,15.0,14.0,18.0,20.0,19.0,14.0,11.0,21.0,64.0,17.0,16.0,13.0,28.0,19.0,14.0,17.0,21.0,14.0,11.0,14.0,18.0,11.0,14.0,19.0,17.0,20.0,15.0,9.0,12.0,10.0,11.0,14.0,8.0,23.0,13.0,18.0,10.0,18.0,14.0,20.0,13.0,23.0,10.0,18.0,15.0,10.0,14.0,9.0,11.0,17.0,13.0,15.0,24.0,17.0,15.0,13.0,32.0,21.0,10.0,13.0,22.0,27.0,28.0,24.0,14.0,32.0,26.0,27.0,17.0,24.0,50.0,14.0,11.0,19.0,25.0,42.0,11.0,11.0,36.0,19.0,25.0,17.0,20.0,20.0,32.0,21.0,21.0,20.0,19.0,17.0,17.0,20.0,27.0,24.0,23.0,37.0,28.0,18.0,35.0,25.0,34.0
2017-12-02 07:05:00,45065,17.807175,6.63417,44.01221,17.807175,11.0,12.0,7.0,18.0,16.0,16.0,18.0,32.0,17.0,14.0,17.0,16.0,24.0,15.0,20.0,15.0,22.0,18.0,30.0,17.0,17.0,17.0,12.0,11.0,13.0,14.0,10.0,18.0,14.0,15.0,13.0,15.0,15.0,16.0,16.0,11.0,13.0,17.0,16.0,19.0,19.0,21.0,11.0,15.0,17.0,25.0,17.0,16.0,18.0,23.0,22.0,12.0,34.0,13.0,16.0,19.0,14.0,21.0,20.0,30.0,13.0,15.0,29.0,9.0,16.0,15.0,11.0,20.0,12.0,15.0,13.0,21.0,19.0,13.0,16.0,15.0,12.0,19.0,14.0,19.0,10.0,11.0,13.0,15.0,17.0,14.0,20.0,29.0,16.0,17.0,27.0,19.0,16.0,17.0,17.0,12.0,17.0,12.0,21.0,22.0,27.0,16.0,26.0,14.0,10.0,15.0,13.0,10.0,13.0,25.0,20.0,12.0,13.0,11.0,16.0,21.0,22.0,18.0,,16.0,16.0,34.0,14.0,13.0,17.0,14.0,21.0,20.0,13.0,12.0,15.0,54.0,17.0,19.0,15.0,26.0,32.0,15.0,18.0,22.0,12.0,10.0,9.0,20.0,10.0,14.0,20.0,15.0,18.0,12.0,8.0,11.0,11.0,11.0,24.0,8.0,16.0,13.0,14.0,10.0,12.0,14.0,23.0,15.0,27.0,10.0,18.0,18.0,10.0,15.0,11.0,9.0,18.0,13.0,12.0,14.0,16.0,14.0,15.0,27.0,21.0,12.0,16.0,13.0,24.0,21.0,21.0,12.0,22.0,25.0,23.0,23.0,25.0,26.0,15.0,12.0,15.0,24.0,40.0,12.0,11.0,37.0,23.0,19.0,27.0,17.0,16.0,27.0,24.0,19.0,24.0,18.0,22.0,17.0,22.0,20.0,36.0,28.0,33.0,23.0,23.0,44.0,28.0,21.0
2017-12-02 07:20:00,45080,18.06278,7.2506976,52.572613,18.06278,10.0,14.0,6.0,11.0,16.0,13.0,19.0,30.0,14.0,22.0,16.0,21.0,23.0,15.0,24.0,15.0,21.0,20.0,31.0,16.0,25.0,16.0,11.0,15.0,12.0,15.0,10.0,17.0,15.0,27.0,35.0,15.0,15.0,17.0,16.0,12.0,12.0,17.0,19.0,14.0,19.0,19.0,11.0,10.0,20.0,22.0,15.0,22.0,21.0,18.0,26.0,13.0,34.0,14.0,17.0,14.0,13.0,17.0,16.0,36.0,11.0,18.0,18.0,10.0,15.0,14.0,14.0,24.0,12.0,13.0,12.0,16.0,32.0,10.0,13.0,15.0,17.0,13.0,18.0,19.0,10.0,10.0,14.0,16.0,15.0,14.0,16.0,29.0,16.0,15.0,18.0,12.0,18.0,14.0,18.0,12.0,18.0,15.0,24.0,17.0,23.0,25.0,34.0,13.0,12.0,15.0,17.0,7.0,10.0,13.0,23.0,15.0,13.0,10.0,13.0,16.0,24.0,18.0,,15.0,16.0,27.0,17.0,15.0,14.0,12.0,16.0,17.0,14.0,10.0,16.0,51.0,18.0,23.0,13.0,24.0,21.0,15.0,20.0,20.0,11.0,10.0,13.0,19.0,10.0,13.0,19.0,18.0,16.0,12.0,8.0,11.0,12.0,10.0,17.0,8.0,43.0,13.0,20.0,10.0,13.0,12.0,17.0,15.0,25.0,12.0,18.0,20.0,11.0,17.0,12.0,11.0,20.0,11.0,10.0,13.0,16.0,11.0,16.0,33.0,19.0,11.0,18.0,24.0,28.0,23.0,20.0,16.0,31.0,22.0,25.0,21.0,24.0,33.0,14.0,15.0,20.0,25.0,18.0,12.0,10.0,34.0,20.0,19.0,39.0,18.0,22.0,30.0,22.0,17.0,21.0,17.0,20.0,24.0,23.0,26.0,29.0,25.0,54.0,26.0,16.0,30.0,29.0,33.0
2017-12-02 07:35:00,45095,17.901346,6.8021684,46.269497,17.901346,10.0,11.0,5.0,12.0,14.0,15.0,18.0,29.0,13.0,19.0,15.0,25.0,20.0,15.0,21.0,15.0,26.0,34.0,29.0,19.0,18.0,16.0,11.0,12.0,11.0,15.0,12.0,19.0,16.0,13.0,38.0,21.0,15.0,17.0,25.0,12.0,15.0,18.0,19.0,18.0,19.0,20.0,32.0,10.0,19.0,21.0,15.0,22.0,20.0,20.0,26.0,10.0,28.0,13.0,16.0,15.0,15.0,20.0,19.0,38.0,14.0,12.0,20.0,11.0,16.0,13.0,14.0,15.0,13.0,15.0,14.0,21.0,18.0,9.0,15.0,16.0,16.0,18.0,17.0,20.0,12.0,11.0,13.0,15.0,14.0,11.0,19.0,19.0,15.0,16.0,21.0,17.0,19.0,16.0,18.0,14.0,19.0,12.0,29.0,22.0,24.0,20.0,32.0,15.0,13.0,16.0,10.0,8.0,11.0,18.0,20.0,12.0,14.0,10.0,18.0,21.0,29.0,13.0,,15.0,20.0,29.0,15.0,14.0,14.0,16.0,15.0,15.0,13.0,10.0,22.0,47.0,16.0,20.0,13.0,27.0,18.0,17.0,18.0,26.0,12.0,10.0,9.0,16.0,10.0,12.0,16.0,18.0,20.0,12.0,9.0,10.0,13.0,13.0,13.0,9.0,21.0,13.0,19.0,10.0,13.0,17.0,20.0,12.0,20.0,10.0,16.0,17.0,11.0,17.0,12.0,10.0,20.0,13.0,12.0,15.0,19.0,16.0,12.0,25.0,16.0,11.0,16.0,18.0,27.0,19.0,23.0,12.0,18.0,28.0,19.0,20.0,23.0,29.0,13.0,11.0,12.0,23.0,40.0,11.0,11.0,25.0,21.0,22.0,37.0,18.0,22.0,24.0,21.0,25.0,20.0,16.0,19.0,24.0,22.0,20.0,19.0,22.0,45.0,27.0,20.0,43.0,30.0,31.0
2017-12-02 07:50:00,45110,17.995516,6.8355846,46.72522,17.995516,12.0,15.0,8.0,8.0,24.0,19.0,15.0,28.0,15.0,12.0,16.0,21.0,30.0,15.0,21.0,14.0,26.0,20.0,31.0,18.0,18.0,15.0,10.0,11.0,12.0,15.0,11.0,16.0,14.0,17.0,35.0,17.0,14.0,19.0,17.0,19.0,13.0,15.0,21.0,19.0,20.0,19.0,9.0,12.0,18.0,23.0,17.0,17.0,21.0,19.0,34.0,11.0,21.0,13.0,14.0,15.0,13.0,22.0,19.0,36.0,13.0,12.0,20.0,9.0,14.0,16.0,11.0,19.0,15.0,14.0,12.0,25.0,23.0,13.0,14.0,13.0,19.0,16.0,14.0,19.0,12.0,12.0,13.0,15.0,14.0,15.0,16.0,16.0,20.0,18.0,25.0,16.0,20.0,14.0,14.0,12.0,20.0,13.0,22.0,31.0,22.0,17.0,19.0,16.0,11.0,14.0,13.0,7.0,12.0,18.0,19.0,14.0,13.0,10.0,13.0,19.0,22.0,15.0,,17.0,16.0,27.0,13.0,13.0,14.0,16.0,19.0,15.0,13.0,10.0,18.0,47.0,18.0,17.0,12.0,27.0,21.0,16.0,20.0,28.0,12.0,14.0,14.0,17.0,11.0,14.0,17.0,22.0,19.0,10.0,8.0,15.0,11.0,12.0,20.0,9.0,33.0,14.0,22.0,11.0,14.0,16.0,22.0,16.0,21.0,10.0,13.0,16.0,10.0,15.0,12.0,11.0,20.0,17.0,13.0,12.0,17.0,14.0,15.0,31.0,14.0,12.0,15.0,14.0,25.0,25.0,30.0,15.0,30.0,31.0,21.0,21.0,20.0,30.0,14.0,12.0,23.0,23.0,23.0,13.0,11.0,33.0,20.0,20.0,40.0,17.0,21.0,32.0,23.0,20.0,22.0,15.0,19.0,18.0,20.0,23.0,22.0,28.0,43.0,26.0,17.0,50.0,26.0,27.0
2017-12-02 08:05:00,45125,17.41704,6.3707585,40.586563,17.41704,12.0,11.0,7.0,12.0,14.0,10.0,22.0,26.0,15.0,14.0,16.0,14.0,21.0,12.0,21.0,14.0,20.0,29.0,32.0,17.0,16.0,17.0,11.0,12.0,12.0,15.0,10.0,14.0,18.0,16.0,14.0,16.0,15.0,18.0,16.0,21.0,14.0,15.0,15.0,22.0,21.0,18.0,9.0,14.0,21.0,19.0,14.0,17.0,19.0,22.0,25.0,13.0,40.0,13.0,16.0,17.0,13.0,20.0,16.0,33.0,13.0,11.0,18.0,14.0,17.0,15.0,21.0,20.0,10.0,18.0,10.0,14.0,13.0,11.0,17.0,17.0,13.0,15.0,17.0,19.0,12.0,10.0,15.0,15.0,14.0,16.0,19.0,16.0,16.0,16.0,21.0,16.0,22.0,15.0,15.0,10.0,17.0,16.0,37.0,17.0,20.0,13.0,28.0,13.0,12.0,13.0,16.0,8.0,13.0,17.0,25.0,16.0,15.0,11.0,13.0,23.0,30.0,12.0,,18.0,16.0,23.0,9.0,14.0,18.0,18.0,14.0,17.0,14.0,9.0,21.0,39.0,20.0,16.0,14.0,28.0,24.0,16.0,26.0,20.0,12.0,10.0,11.0,18.0,12.0,13.0,20.0,13.0,19.0,11.0,9.0,11.0,14.0,11.0,18.0,8.0,19.0,13.0,22.0,11.0,15.0,17.0,23.0,8.0,20.0,12.0,12.0,19.0,12.0,14.0,12.0,9.0,20.0,12.0,12.0,16.0,15.0,16.0,16.0,16.0,18.0,11.0,17.0,19.0,25.0,20.0,21.0,15.0,29.0,23.0,18.0,19.0,22.0,26.0,14.0,10.0,18.0,20.0,19.0,15.0,12.0,29.0,18.0,22.0,50.0,15.0,20.0,31.0,19.0,20.0,21.0,17.0,23.0,17.0,18.0,23.0,24.0,25.0,46.0,18.0,21.0,31.0,29.0,29.0
2017-12-02 08:20:00,45140,18.053812,6.9175825,47.85295,18.053812,12.0,18.0,5.0,14.0,14.0,10.0,18.0,28.0,16.0,18.0,15.0,16.0,26.0,18.0,28.0,15.0,25.0,23.0,37.0,13.0,19.0,15.0,11.0,13.0,9.0,16.0,12.0,16.0,16.0,24.0,16.0,17.0,17.0,21.0,17.0,17.0,11.0,16.0,20.0,18.0,20.0,19.0,11.0,13.0,18.0,20.0,17.0,18.0,23.0,19.0,25.0,11.0,24.0,15.0,14.0,21.0,16.0,19.0,20.0,37.0,12.0,12.0,24.0,10.0,18.0,15.0,25.0,21.0,14.0,17.0,12.0,24.0,19.0,13.0,16.0,14.0,18.0,14.0,16.0,16.0,12.0,11.0,15.0,16.0,13.0,18.0,18.0,18.0,17.0,17.0,19.0,17.0,20.0,15.0,16.0,11.0,16.0,15.0,25.0,31.0,28.0,15.0,30.0,19.0,13.0,13.0,14.0,7.0,13.0,19.0,18.0,15.0,13.0,10.0,13.0,23.0,13.0,14.0,,16.0,17.0,23.0,9.0,15.0,17.0,17.0,15.0,16.0,12.0,10.0,18.0,45.0,11.0,18.0,12.0,27.0,23.0,18.0,20.0,22.0,11.0,13.0,10.0,14.0,11.0,12.0,14.0,18.0,16.0,10.0,10.0,15.0,13.0,12.0,15.0,7.0,39.0,12.0,25.0,10.0,12.0,15.0,22.0,11.0,27.0,9.0,16.0,15.0,11.0,14.0,26.0,10.0,25.0,14.0,13.0,17.0,16.0,33.0,12.0,16.0,15.0,12.0,20.0,16.0,24.0,18.0,22.0,16.0,30.0,25.0,22.0,20.0,23.0,30.0,14.0,12.0,14.0,19.0,21.0,14.0,11.0,30.0,25.0,18.0,56.0,19.0,18.0,27.0,24.0,24.0,21.0,12.0,20.0,25.0,22.0,22.0,41.0,24.0,32.0,21.0,21.0,38.0,28.0,28.0
2017-12-02 08:35:00,45155,17.80269,6.9597673,48.438362,17.80269,13.0,10.0,8.0,13.0,16.0,13.0,20.0,27.0,17.0,14.0,19.0,19.0,32.0,13.0,22.0,15.0,26.0,39.0,34.0,14.0,21.0,16.0,11.0,12.0,10.0,12.0,11.0,15.0,16.0,16.0,13.0,15.0,16.0,17.0,14.0,13.0,15.0,13.0,19.0,19.0,21.0,20.0,10.0,14.0,21.0,20.0,16.0,17.0,22.0,20.0,26.0,12.0,24.0,14.0,12.0,15.0,17.0,20.0,17.0,28.0,16.0,11.0,20.0,9.0,18.0,15.0,12.0,19.0,31.0,18.0,12.0,17.0,14.0,10.0,18.0,22.0,15.0,16.0,17.0,17.0,13.0,10.0,13.0,18.0,15.0,16.0,21.0,17.0,13.0,16.0,21.0,16.0,21.0,16.0,17.0,12.0,20.0,13.0,26.0,20.0,24.0,10.0,17.0,14.0,14.0,16.0,11.0,7.0,11.0,16.0,19.0,13.0,15.0,11.0,14.0,23.0,16.0,16.0,,16.0,16.0,30.0,12.0,14.0,16.0,18.0,17.0,12.0,14.0,12.0,16.0,41.0,12.0,16.0,13.0,26.0,22.0,14.0,19.0,22.0,10.0,13.0,10.0,18.0,11.0,11.0,14.0,19.0,15.0,13.0,9.0,14.0,15.0,10.0,14.0,8.0,34.0,14.0,12.0,12.0,20.0,16.0,20.0,8.0,23.0,11.0,14.0,18.0,12.0,16.0,9.0,10.0,22.0,13.0,12.0,15.0,17.0,15.0,16.0,13.0,18.0,27.0,20.0,18.0,24.0,18.0,21.0,15.0,25.0,24.0,24.0,22.0,22.0,32.0,15.0,10.0,16.0,23.0,49.0,17.0,11.0,34.0,22.0,23.0,47.0,25.0,16.0,42.0,21.0,20.0,23.0,14.0,19.0,19.0,19.0,24.0,18.0,27.0,43.0,24.0,17.0,35.0,30.0,31.0
2017-12-02 08:50:00,45170,18.29148,6.8851757,47.405643,18.29148,11.0,12.0,7.0,10.0,15.0,12.0,16.0,24.0,14.0,18.0,12.0,16.0,32.0,18.0,24.0,14.0,25.0,23.0,39.0,14.0,19.0,18.0,11.0,12.0,10.0,12.0,11.0,18.0,15.0,17.0,32.0,16.0,16.0,19.0,15.0,10.0,27.0,16.0,20.0,17.0,24.0,17.0,11.0,20.0,22.0,18.0,14.0,19.0,21.0,20.0,28.0,12.0,27.0,15.0,16.0,17.0,16.0,16.0,16.0,32.0,15.0,12.0,20.0,10.0,15.0,16.0,13.0,21.0,14.0,16.0,13.0,17.0,15.0,12.0,18.0,15.0,16.0,18.0,15.0,19.0,13.0,11.0,13.0,15.0,15.0,15.0,18.0,28.0,19.0,15.0,22.0,17.0,21.0,14.0,14.0,13.0,15.0,12.0,24.0,26.0,23.0,13.0,27.0,16.0,13.0,16.0,12.0,7.0,11.0,13.0,22.0,15.0,13.0,10.0,21.0,20.0,16.0,18.0,,18.0,18.0,34.0,11.0,15.0,17.0,16.0,15.0,18.0,13.0,11.0,21.0,52.0,12.0,17.0,12.0,24.0,23.0,17.0,22.0,23.0,12.0,15.0,12.0,15.0,14.0,14.0,17.0,21.0,17.0,12.0,9.0,12.0,10.0,12.0,15.0,9.0,25.0,22.0,21.0,9.0,21.0,16.0,18.0,15.0,24.0,16.0,14.0,17.0,13.0,18.0,9.0,10.0,20.0,15.0,13.0,14.0,15.0,31.0,13.0,29.0,14.0,12.0,20.0,18.0,20.0,21.0,24.0,15.0,24.0,22.0,24.0,21.0,26.0,34.0,15.0,11.0,17.0,19.0,38.0,18.0,11.0,28.0,21.0,23.0,53.0,17.0,23.0,30.0,23.0,23.0,23.0,16.0,24.0,27.0,22.0,26.0,31.0,29.0,33.0,26.0,19.0,33.0,27.0,31.0
